h,k,l,intensity_exp,intensity_exp_err
-1.55555555555556,0.0,8.0,0.0,0.0
-1.66666666666667,0.0,8.0,0.0,0.0
-1.77777777777778,0.0,8.0,0.0,0.0
-1.88888888888889,0.0,8.0,0.0,0.0
-2.11111111111111,0.0,8.0,0.0,0.0
-2.22222222222222,0.0,8.0,0.0,0.0
-2.33333333333333,0.0,8.0,0.0,0.0
-2.44444444444444,0.0,8.0,0.0,0.0
-2.55555555555556,0.0,8.0,0.0,0.0
-2.66666666666667,0.0,8.0,15.5932819527491,0.0
-2.77777777777778,0.0,8.0,0.0,0.0
-2.88888888888889,0.0,8.0,0.0,0.0
-3.11111111111111,0.0,8.0,0.0,0.0
-3.22222222222222,0.0,8.0,0.0,0.0
-3.33333333333333,0.0,8.0,0.0,0.0
-3.44444444444444,0.0,8.0,0.0,0.0
-3.55555555555556,0.0,8.0,0.0,0.0
-3.66666666666667,0.0,8.0,0.0,0.0
-3.77777777777778,0.0,8.0,0.0,0.0
-3.88888888888889,0.0,8.0,0.0,0.0
-4.11111111111111,0.0,8.0,0.0,0.0
-4.22222222222222,0.0,8.0,0.0,0.0
-4.33333333333333,0.0,8.0,0.0,0.0
-4.44444444444444,0.0,8.0,9.12655665489511,0.0
-4.55555555555556,0.0,8.0,0.0,0.0
-4.66666666666667,0.0,8.0,0.0,0.0
-4.77777777777778,0.0,8.0,0.0,0.0
-4.88888888888889,0.0,8.0,0.0,0.0
-0.222222222222222,0.0,8.333333333333334,0.0,0.0
-0.333333333333333,0.0,8.333333333333334,0.0,0.0
-0.444444444444444,0.0,8.333333333333334,0.0,0.0
-0.555555555555556,0.0,8.333333333333334,0.0,0.0
-0.666666666666667,0.0,8.333333333333334,0.0,0.0
-0.777777777777778,0.0,8.333333333333334,0.0,0.0
-0.888888888888889,0.0,8.333333333333334,0.0,0.0
-1.0,0.0,8.333333333333334,0.0,0.0
-1.11111111111111,0.0,8.333333333333334,0.0,0.0
-1.22222222222222,0.0,8.333333333333334,0.0,0.0
-1.33333333333333,0.0,8.333333333333334,0.0,0.0
-1.44444444444444,0.0,8.333333333333334,0.0,0.0
-1.55555555555556,0.0,8.333333333333334,0.0,0.0
-1.66666666666667,0.0,8.333333333333334,0.0,0.0
-1.77777777777778,0.0,8.333333333333334,0.0,0.0
-1.88888888888889,0.0,8.333333333333334,0.0,0.0
-2.0,0.0,8.333333333333334,0.0,0.0
-2.11111111111111,0.0,8.333333333333334,0.0,0.0
-2.22222222222222,0.0,8.333333333333334,0.0,0.0
-2.33333333333333,0.0,8.333333333333334,0.0,0.0
-2.44444444444444,0.0,8.333333333333334,0.0,0.0
-2.55555555555556,0.0,8.333333333333334,0.0,0.0
-2.66666666666667,0.0,8.333333333333334,0.0,0.0
-2.77777777777778,0.0,8.333333333333334,0.0,0.0
-2.88888888888889,0.0,8.333333333333334,0.0,0.0
-3.0,0.0,8.333333333333334,0.0,0.0
-3.11111111111111,0.0,8.333333333333334,0.0,0.0
-3.22222222222222,0.0,8.333333333333334,0.0,0.0
-3.33333333333333,0.0,8.333333333333334,0.0,0.0
-3.44444444444444,0.0,8.333333333333334,0.0,0.0
-3.55555555555556,0.0,8.333333333333334,0.0,0.0
-3.66666666666667,0.0,8.333333333333334,0.0,0.0
-3.77777777777778,0.0,8.333333333333334,0.0,0.0
-3.88888888888889,0.0,8.333333333333334,0.0,0.0
-4.0,0.0,8.333333333333334,0.0,0.0
-4.11111111111111,0.0,8.333333333333334,0.0,0.0
-4.22222222222222,0.0,8.333333333333334,0.0,0.0
-4.33333333333333,0.0,8.333333333333334,0.0,0.0
-4.44444444444444,0.0,8.333333333333334,0.0,0.0
-4.55555555555556,0.0,8.333333333333334,0.0,0.0
-4.66666666666667,0.0,8.333333333333334,0.0,0.0
-4.77777777777778,0.0,8.333333333333334,0.0,0.0
-4.88888888888889,0.0,8.333333333333334,0.0,0.0
-0.222222222222222,0.0,8.666666666666666,0.0,0.0
-0.333333333333333,0.0,8.666666666666666,0.0,0.0
-0.444444444444444,0.0,8.666666666666666,0.0,0.0
-0.555555555555556,0.0,8.666666666666666,0.0,0.0
-0.666666666666667,0.0,8.666666666666666,0.0,0.0
-0.777777777777778,0.0,8.666666666666666,0.0,0.0
-0.888888888888889,0.0,8.666666666666666,0.0,0.0
-1.0,0.0,8.666666666666666,0.0,0.0
-1.11111111111111,0.0,8.666666666666666,0.0,0.0
-1.22222222222222,0.0,8.666666666666666,0.0,0.0
-1.33333333333333,0.0,8.666666666666666,0.0,0.0
-1.44444444444444,0.0,8.666666666666666,0.0,0.0
-1.55555555555556,0.0,8.666666666666666,0.0,0.0
-1.66666666666667,0.0,8.666666666666666,0.0,0.0
-1.77777777777778,0.0,8.666666666666666,0.0,0.0
-1.88888888888889,0.0,8.666666666666666,0.0,0.0
-2.0,0.0,8.666666666666666,0.0,0.0
-2.11111111111111,0.0,8.666666666666666,0.0,0.0
-2.22222222222222,0.0,8.666666666666666,0.0,0.0
-2.33333333333333,0.0,8.666666666666666,0.0,0.0
-2.44444444444444,0.0,8.666666666666666,0.0,0.0
-2.55555555555556,0.0,8.666666666666666,0.0,0.0
-2.66666666666667,0.0,8.666666666666666,0.0,0.0
-2.77777777777778,0.0,8.666666666666666,0.0,0.0
-2.88888888888889,0.0,8.666666666666666,0.0,0.0
-3.0,0.0,8.666666666666666,0.0,0.0
-3.11111111111111,0.0,8.666666666666666,0.0,0.0
-3.22222222222222,0.0,8.666666666666666,0.0,0.0
-3.33333333333333,0.0,8.666666666666666,0.0,0.0
-3.44444444444444,0.0,8.666666666666666,0.0,0.0
-3.55555555555556,0.0,8.666666666666666,0.0,0.0
-3.66666666666667,0.0,8.666666666666666,0.0,0.0
-3.77777777777778,0.0,8.666666666666666,0.0,0.0
-3.88888888888889,0.0,8.666666666666666,0.0,0.0
-4.0,0.0,8.666666666666666,0.0,0.0
-4.11111111111111,0.0,8.666666666666666,0.0,0.0
-4.22222222222222,0.0,8.666666666666666,0.0,0.0
-4.33333333333333,0.0,8.666666666666666,0.0,0.0
-4.44444444444444,0.0,8.666666666666666,0.0,0.0
-4.55555555555556,0.0,8.666666666666666,0.0,0.0
-4.66666666666667,0.0,8.666666666666666,0.0,0.0
-4.77777777777778,0.0,8.666666666666666,0.0,0.0
-0.222222222222222,0.0,9.0,0.0,0.0
-0.333333333333333,0.0,9.0,0.0,0.0
-0.444444444444444,0.0,9.0,0.0,0.0
-0.555555555555556,0.0,9.0,0.0,0.0
-0.666666666666667,0.0,9.0,0.0,0.0
-0.777777777777778,0.0,9.0,0.0,0.0
-0.888888888888889,0.0,9.0,0.0,0.0
-1.11111111111111,0.0,9.0,0.0,0.0
-1.22222222222222,0.0,9.0,0.0,0.0
-1.33333333333333,0.0,9.0,0.621086451416597,0.0
-1.44444444444444,0.0,9.0,0.0,0.0
-1.55555555555556,0.0,9.0,0.0,0.0
-1.66666666666667,0.0,9.0,0.0,0.0
-1.77777777777778,0.0,9.0,0.0,0.0
-1.88888888888889,0.0,9.0,0.0,0.0
-2.11111111111111,0.0,9.0,0.0,0.0
-2.22222222222222,0.0,9.0,0.0,0.0
-2.33333333333333,0.0,9.0,0.265790502143616,0.0
-2.44444444444444,0.0,9.0,0.0,0.0
-2.55555555555556,0.0,9.0,0.0,0.0
-2.66666666666667,0.0,9.0,0.332945381290077,0.0
-2.77777777777778,0.0,9.0,0.0,0.0
-2.88888888888889,0.0,9.0,0.0,0.0
-3.11111111111111,0.0,9.0,0.0,0.0
-3.22222222222222,0.0,9.0,0.0,0.0
-3.33333333333333,0.0,9.0,0.824981273415968,0.0
-3.44444444444444,0.0,9.0,0.0,0.0
-3.55555555555556,0.0,9.0,0.0,0.0
-3.66666666666667,0.0,9.0,0.0,0.0
-3.77777777777778,0.0,9.0,0.0,0.0
-3.88888888888889,0.0,9.0,0.0,0.0
-4.11111111111111,0.0,9.0,0.0,0.0
-4.22222222222222,0.0,9.0,0.0,0.0
-4.33333333333333,0.0,9.0,0.905655114864854,0.0
-4.44444444444444,0.0,9.0,0.0,0.0
-4.55555555555556,0.0,9.0,0.0,0.0
-4.66666666666667,0.0,9.0,0.72891469960268,0.0
-4.77777777777778,0.0,9.0,0.0,0.0
-4.88888888888889,0.0,9.0,0.0,0.0
-0.222222222222222,0.0,9.333333333333334,0.0,0.0
-0.333333333333333,0.0,9.333333333333334,0.0,0.0
-0.444444444444444,0.0,9.333333333333334,0.0,0.0
-0.555555555555556,0.0,9.333333333333334,0.0,0.0
-0.666666666666667,0.0,9.333333333333334,0.0,0.0
-0.777777777777778,0.0,9.333333333333334,0.0,0.0
-0.888888888888889,0.0,9.333333333333334,0.0,0.0
-1.0,0.0,9.333333333333334,0.0,0.0
-1.11111111111111,0.0,9.333333333333334,0.0,0.0
-1.22222222222222,0.0,9.333333333333334,0.0,0.0
-1.33333333333333,0.0,9.333333333333334,0.0,0.0
-1.44444444444444,0.0,9.333333333333334,0.0,0.0
-1.55555555555556,0.0,9.333333333333334,0.0,0.0
-1.66666666666667,0.0,9.333333333333334,0.0,0.0
-1.77777777777778,0.0,9.333333333333334,0.0,0.0
-1.88888888888889,0.0,9.333333333333334,0.0,0.0
-2.0,0.0,9.333333333333334,0.0,0.0
-2.11111111111111,0.0,9.333333333333334,0.0,0.0
-2.22222222222222,0.0,9.333333333333334,0.0,0.0
-2.33333333333333,0.0,9.333333333333334,0.0,0.0
-2.44444444444444,0.0,9.333333333333334,0.0,0.0
-2.55555555555556,0.0,9.333333333333334,0.0,0.0
-2.66666666666667,0.0,9.333333333333334,0.0,0.0
-2.77777777777778,0.0,9.333333333333334,0.0,0.0
-2.88888888888889,0.0,9.333333333333334,0.0,0.0
-3.0,0.0,9.333333333333334,0.0,0.0
-3.11111111111111,0.0,9.333333333333334,0.0,0.0
-3.22222222222222,0.0,9.333333333333334,0.0,0.0
-3.33333333333333,0.0,9.333333333333334,0.0,0.0
-3.44444444444444,0.0,9.333333333333334,0.0,0.0
-3.55555555555556,0.0,9.333333333333334,0.0,0.0
-3.66666666666667,0.0,9.333333333333334,0.0,0.0
-3.77777777777778,0.0,9.333333333333334,0.0,0.0
-3.88888888888889,0.0,9.333333333333334,0.0,0.0
-4.0,0.0,9.333333333333334,0.0,0.0
-4.11111111111111,0.0,9.333333333333334,0.0,0.0
-4.22222222222222,0.0,9.333333333333334,0.0,0.0
-4.33333333333333,0.0,9.333333333333334,0.0,0.0
-4.44444444444444,0.0,9.333333333333334,0.0,0.0
-4.55555555555556,0.0,9.333333333333334,0.0,0.0
-4.66666666666667,0.0,9.333333333333334,0.0,0.0
-4.77777777777778,0.0,9.333333333333334,0.0,0.0
-4.88888888888889,0.0,9.333333333333334,0.0,0.0
-0.222222222222222,0.0,9.666666666666666,0.0,0.0
-0.333333333333333,0.0,9.666666666666666,0.0,0.0
-0.444444444444444,0.0,9.666666666666666,0.0,0.0
-0.555555555555556,0.0,9.666666666666666,0.0,0.0
-0.666666666666667,0.0,9.666666666666666,0.0,0.0
-0.777777777777778,0.0,9.666666666666666,0.0,0.0
-0.888888888888889,0.0,9.666666666666666,0.0,0.0
-1.0,0.0,9.666666666666666,0.0,0.0
-1.11111111111111,0.0,9.666666666666666,0.0,0.0
-1.22222222222222,0.0,9.666666666666666,0.0,0.0
-1.33333333333333,0.0,9.666666666666666,0.0,0.0
-1.44444444444444,0.0,9.666666666666666,0.0,0.0
-1.55555555555556,0.0,9.666666666666666,0.0,0.0
-1.66666666666667,0.0,9.666666666666666,0.0,0.0
-1.77777777777778,0.0,9.666666666666666,0.0,0.0
-1.88888888888889,0.0,9.666666666666666,0.0,0.0
-2.0,0.0,9.666666666666666,0.0,0.0
-2.11111111111111,0.0,9.666666666666666,0.0,0.0
-2.22222222222222,0.0,9.666666666666666,0.0,0.0
-2.33333333333333,0.0,9.666666666666666,0.0,0.0
-2.44444444444444,0.0,9.666666666666666,0.0,0.0
-2.55555555555556,0.0,9.666666666666666,0.0,0.0
-2.66666666666667,0.0,9.666666666666666,0.0,0.0
-2.77777777777778,0.0,9.666666666666666,0.0,0.0
-2.88888888888889,0.0,9.666666666666666,0.0,0.0
-3.0,0.0,9.666666666666666,0.0,0.0
-3.11111111111111,0.0,9.666666666666666,0.0,0.0
-3.22222222222222,0.0,9.666666666666666,0.0,0.0
-3.33333333333333,0.0,9.666666666666666,0.0,0.0
-3.44444444444444,0.0,9.666666666666666,0.0,0.0
-3.55555555555556,0.0,9.666666666666666,0.0,0.0
-3.66666666666667,0.0,9.666666666666666,0.0,0.0
-3.77777777777778,0.0,9.666666666666666,0.0,0.0
-3.88888888888889,0.0,9.666666666666666,0.0,0.0
-4.0,0.0,9.666666666666666,0.0,0.0
-4.11111111111111,0.0,9.666666666666666,0.0,0.0
-4.22222222222222,0.0,9.666666666666666,0.0,0.0
-4.33333333333333,0.0,9.666666666666666,0.0,0.0
-4.44444444444444,0.0,9.666666666666666,0.0,0.0
-4.55555555555556,0.0,9.666666666666666,0.0,0.0
-4.66666666666667,0.0,9.666666666666666,0.0,0.0
-4.77777777777778,0.0,9.666666666666666,0.0,0.0
-4.88888888888889,0.0,9.666666666666666,0.0,0.0
-0.222222222222222,0.0,10.0,0.0,0.0
-0.333333333333333,0.0,10.0,0.0,0.0
-0.444444444444444,0.0,10.0,0.0,0.0
-0.555555555555556,0.0,10.0,0.0,0.0
-0.666666666666667,0.0,10.0,0.0,0.0
-0.777777777777778,0.0,10.0,0.0,0.0
-0.888888888888889,0.0,10.0,0.0,0.0
-1.11111111111111,0.0,10.0,0.0,0.0
-1.22222222222222,0.0,10.0,0.0,0.0
-1.33333333333333,0.0,10.0,0.0,0.0
-1.44444444444444,0.0,10.0,0.0,0.0
-1.55555555555556,0.0,10.0,0.0,0.0
-1.66666666666667,0.0,10.0,0.0,0.0
-1.77777777777778,0.0,10.0,0.0,0.0
-1.88888888888889,0.0,10.0,0.0,0.0
-2.11111111111111,0.0,10.0,0.0,0.0
-2.22222222222222,0.0,10.0,0.0,0.0
-2.33333333333333,0.0,10.0,0.0,0.0
-2.44444444444444,0.0,10.0,0.0,0.0
-2.55555555555556,0.0,10.0,0.0,0.0
-2.66666666666667,0.0,10.0,0.0,0.0
-2.77777777777778,0.0,10.0,0.0,0.0
-2.88888888888889,0.0,10.0,0.0,0.0
-3.11111111111111,0.0,10.0,0.0,0.0
-3.22222222222222,0.0,10.0,0.0,0.0
-3.33333333333333,0.0,10.0,0.0,0.0
-3.44444444444444,0.0,10.0,0.0,0.0
-3.55555555555556,0.0,10.0,0.0,0.0
-3.66666666666667,0.0,10.0,0.0,0.0
-3.77777777777778,0.0,10.0,0.0,0.0
-3.88888888888889,0.0,10.0,0.0,0.0
-4.11111111111111,0.0,10.0,0.0,0.0
-4.22222222222222,0.0,10.0,0.0,0.0
-4.33333333333333,0.0,10.0,0.0,0.0
-4.44444444444444,0.0,10.0,0.0,0.0
-4.55555555555556,0.0,10.0,0.0,0.0
-4.66666666666667,0.0,10.0,0.0,0.0
-4.88888888888889,0.0,10.0,0.0,0.0
-0.222222222222222,0.0,10.333333333333334,0.0,0.0
-0.333333333333333,0.0,10.333333333333334,0.0,0.0
-0.444444444444444,0.0,10.333333333333334,0.0,0.0
-0.555555555555556,0.0,10.333333333333334,0.0,0.0
-0.666666666666667,0.0,10.333333333333334,0.0,0.0
-0.777777777777778,0.0,10.333333333333334,0.0,0.0
-0.888888888888889,0.0,10.333333333333334,0.0,0.0
-1.0,0.0,10.333333333333334,0.0,0.0
-1.11111111111111,0.0,10.333333333333334,0.0,0.0
-1.22222222222222,0.0,10.333333333333334,0.0,0.0
-1.33333333333333,0.0,10.333333333333334,0.0,0.0
-1.44444444444444,0.0,10.333333333333334,0.0,0.0
-1.55555555555556,0.0,10.333333333333334,0.0,0.0
-1.66666666666667,0.0,10.333333333333334,0.0,0.0
-1.77777777777778,0.0,10.333333333333334,0.0,0.0
-1.88888888888889,0.0,10.333333333333334,0.0,0.0
-2.0,0.0,10.333333333333334,0.0,0.0
-2.11111111111111,0.0,10.333333333333334,0.0,0.0
-2.22222222222222,0.0,10.333333333333334,0.0,0.0
-2.33333333333333,0.0,10.333333333333334,0.0,0.0
-2.44444444444444,0.0,10.333333333333334,0.0,0.0
-2.55555555555556,0.0,10.333333333333334,0.0,0.0
-2.66666666666667,0.0,10.333333333333334,0.0,0.0
-2.77777777777778,0.0,10.333333333333334,0.0,0.0
-2.88888888888889,0.0,10.333333333333334,0.0,0.0
-3.0,0.0,10.333333333333334,0.0,0.0
-3.11111111111111,0.0,10.333333333333334,0.0,0.0
-3.22222222222222,0.0,10.333333333333334,0.0,0.0
-3.33333333333333,0.0,10.333333333333334,0.0,0.0
-3.44444444444444,0.0,10.333333333333334,0.0,0.0
-3.55555555555556,0.0,10.333333333333334,0.0,0.0
-3.66666666666667,0.0,10.333333333333334,0.0,0.0
-3.77777777777778,0.0,10.333333333333334,0.0,0.0
-3.88888888888889,0.0,10.333333333333334,0.0,0.0
-4.0,0.0,10.333333333333334,0.0,0.0
-4.11111111111111,0.0,10.333333333333334,0.0,0.0
-4.22222222222222,0.0,10.333333333333334,0.0,0.0
-4.33333333333333,0.0,10.333333333333334,0.0,0.0
-4.44444444444444,0.0,10.333333333333334,0.0,0.0
-4.55555555555556,0.0,10.333333333333334,0.0,0.0
-4.66666666666667,0.0,10.333333333333334,0.0,0.0
-4.77777777777778,0.0,10.333333333333334,0.0,0.0
-0.222222222222222,0.0,10.666666666666666,0.0,0.0
-0.333333333333333,0.0,10.666666666666666,0.0,0.0
-0.444444444444444,0.0,10.666666666666666,0.0,0.0
-0.555555555555556,0.0,10.666666666666666,0.0,0.0
-0.666666666666667,0.0,10.666666666666666,0.0,0.0
-0.777777777777778,0.0,10.666666666666666,0.0,0.0
-0.888888888888889,0.0,10.666666666666666,0.0,0.0
-1.0,0.0,10.666666666666666,0.0,0.0
-1.11111111111111,0.0,10.666666666666666,0.0,0.0
-1.22222222222222,0.0,10.666666666666666,0.0,0.0
-1.33333333333333,0.0,10.666666666666666,0.0,0.0
-1.44444444444444,0.0,10.666666666666666,0.0,0.0
-1.55555555555556,0.0,10.666666666666666,0.0,0.0
-1.66666666666667,0.0,10.666666666666666,0.0,0.0
-1.77777777777778,0.0,10.666666666666666,9.25646282179714,0.0
-1.88888888888889,0.0,10.666666666666666,0.0,0.0
-2.0,0.0,10.666666666666666,0.0,0.0
-2.11111111111111,0.0,10.666666666666666,0.0,0.0
-2.22222222222222,0.0,10.666666666666666,0.0,0.0
-2.33333333333333,0.0,10.666666666666666,0.0,0.0
-2.44444444444444,0.0,10.666666666666666,0.0,0.0
-2.55555555555556,0.0,10.666666666666666,0.0,0.0
-2.66666666666667,0.0,10.666666666666666,0.0,0.0
-2.77777777777778,0.0,10.666666666666666,0.0,0.0
-2.88888888888889,0.0,10.666666666666666,0.0,0.0
-3.0,0.0,10.666666666666666,0.0,0.0
-3.11111111111111,0.0,10.666666666666666,0.0,0.0
-3.22222222222222,0.0,10.666666666666666,0.0,0.0
-3.33333333333333,0.0,10.666666666666666,0.0,0.0
-3.44444444444444,0.0,10.666666666666666,0.0,0.0
-3.55555555555556,0.0,10.666666666666666,6.15635372797682,0.0
-3.66666666666667,0.0,10.666666666666666,0.0,0.0
-3.77777777777778,0.0,10.666666666666666,0.0,0.0
-3.88888888888889,0.0,10.666666666666666,0.0,0.0
-4.0,0.0,10.666666666666666,0.0,0.0
-4.11111111111111,0.0,10.666666666666666,0.0,0.0
-4.22222222222222,0.0,10.666666666666666,0.0,0.0
-4.33333333333333,0.0,10.666666666666666,0.0,0.0
-4.44444444444444,0.0,10.666666666666666,0.0,0.0
-4.55555555555556,0.0,10.666666666666666,0.0,0.0
-4.77777777777778,0.0,10.666666666666666,0.0,0.0
-4.88888888888889,0.0,10.666666666666666,0.0,0.0
-0.333333333333333,0.0,11.0,0.0,0.0
-0.444444444444444,0.0,11.0,0.0,0.0
-0.555555555555556,0.0,11.0,0.0,0.0
-0.666666666666667,0.0,11.0,0.0,0.0
-0.777777777777778,0.0,11.0,0.0,0.0
-0.888888888888889,0.0,11.0,0.0,0.0
-1.11111111111111,0.0,11.0,0.0,0.0
-1.22222222222222,0.0,11.0,0.0,0.0
-1.33333333333333,0.0,11.0,0.0,0.0
-1.44444444444444,0.0,11.0,0.0,0.0
-1.55555555555556,0.0,11.0,0.0,0.0
-1.66666666666667,0.0,11.0,0.0,0.0
-1.77777777777778,0.0,11.0,0.0,0.0
-1.88888888888889,0.0,11.0,0.0,0.0
-2.11111111111111,0.0,11.0,0.0,0.0
-2.22222222222222,0.0,11.0,0.0,0.0
-2.33333333333333,0.0,11.0,0.0,0.0
-2.44444444444444,0.0,11.0,0.0,0.0
-2.55555555555556,0.0,11.0,0.0,0.0
-2.66666666666667,0.0,11.0,0.0,0.0
-2.77777777777778,0.0,11.0,0.0,0.0
-2.88888888888889,0.0,11.0,0.0,0.0
-3.11111111111111,0.0,11.0,0.0,0.0
-3.22222222222222,0.0,11.0,0.0,0.0
-3.33333333333333,0.0,11.0,0.0,0.0
-3.44444444444444,0.0,11.0,0.0,0.0
-3.55555555555556,0.0,11.0,0.0,0.0
-3.66666666666667,0.0,11.0,0.0,0.0
-3.77777777777778,0.0,11.0,0.0,0.0
-3.88888888888889,0.0,11.0,0.0,0.0
-4.11111111111111,0.0,11.0,0.0,0.0
-4.22222222222222,0.0,11.0,0.0,0.0
-4.33333333333333,0.0,11.0,0.0,0.0
-4.44444444444444,0.0,11.0,0.0,0.0
-4.55555555555556,0.0,11.0,0.0,0.0
-4.66666666666667,0.0,11.0,0.0,0.0
-4.77777777777778,0.0,11.0,0.0,0.0
-4.88888888888889,0.0,11.0,0.0,0.0
-0.333333333333333,0.0,11.333333333333334,0.0,0.0
-0.444444444444444,0.0,11.333333333333334,0.0,0.0
-0.555555555555556,0.0,11.333333333333334,0.0,0.0
-0.666666666666667,0.0,11.333333333333334,0.0,0.0
-0.777777777777778,0.0,11.333333333333334,0.0,0.0
-0.888888888888889,0.0,11.333333333333334,0.0,0.0
-1.0,0.0,11.333333333333334,0.0,0.0
-1.11111111111111,0.0,11.333333333333334,0.0,0.0
-1.22222222222222,0.0,11.333333333333334,0.0,0.0
-1.33333333333333,0.0,11.333333333333334,0.0,0.0
-1.44444444444444,0.0,11.333333333333334,0.0,0.0
-1.55555555555556,0.0,11.333333333333334,0.0,0.0
-1.66666666666667,0.0,11.333333333333334,0.0,0.0
-1.77777777777778,0.0,11.333333333333334,0.0,0.0
-1.88888888888889,0.0,11.333333333333334,0.0,0.0
-2.0,0.0,11.333333333333334,0.0,0.0
-2.11111111111111,0.0,11.333333333333334,0.0,0.0
-2.22222222222222,0.0,11.333333333333334,0.0,0.0
-2.33333333333333,0.0,11.333333333333334,0.0,0.0
-2.44444444444444,0.0,11.333333333333334,0.0,0.0
-2.55555555555556,0.0,11.333333333333334,0.0,0.0
-2.66666666666667,0.0,11.333333333333334,0.0,0.0
-2.77777777777778,0.0,11.333333333333334,0.0,0.0
-2.88888888888889,0.0,11.333333333333334,0.0,0.0
-3.0,0.0,11.333333333333334,0.0,0.0
-3.11111111111111,0.0,11.333333333333334,0.0,0.0
-3.22222222222222,0.0,11.333333333333334,0.0,0.0
-3.33333333333333,0.0,11.333333333333334,0.0,0.0
-3.44444444444444,0.0,11.333333333333334,0.0,0.0
-3.55555555555556,0.0,11.333333333333334,0.0,0.0
-3.66666666666667,0.0,11.333333333333334,0.0,0.0
-3.77777777777778,0.0,11.333333333333334,0.0,0.0
-3.88888888888889,0.0,11.333333333333334,0.0,0.0
-4.0,0.0,11.333333333333334,0.0,0.0
-4.11111111111111,0.0,11.333333333333334,0.0,0.0
-4.22222222222222,0.0,11.333333333333334,0.0,0.0
-4.33333333333333,0.0,11.333333333333334,0.0,0.0
-4.44444444444444,0.0,11.333333333333334,0.0,0.0
-4.55555555555556,0.0,11.333333333333334,0.0,0.0
-4.66666666666667,0.0,11.333333333333334,0.0,0.0
-4.77777777777778,0.0,11.333333333333334,0.0,0.0
-4.88888888888889,0.0,11.333333333333334,0.0,0.0
-0.333333333333333,0.0,11.666666666666666,0.0,0.0
-0.444444444444444,0.0,11.666666666666666,0.0,0.0
-0.555555555555556,0.0,11.666666666666666,0.0,0.0
-0.666666666666667,0.0,11.666666666666666,0.0,0.0
-0.777777777777778,0.0,11.666666666666666,0.0,0.0
-0.888888888888889,0.0,11.666666666666666,0.0,0.0
-1.0,0.0,11.666666666666666,0.0,0.0
-1.11111111111111,0.0,11.666666666666666,0.0,0.0
-1.22222222222222,0.0,11.666666666666666,0.0,0.0
-1.33333333333333,0.0,11.666666666666666,0.0,0.0
-1.44444444444444,0.0,11.666666666666666,0.0,0.0
-1.55555555555556,0.0,11.666666666666666,0.0,0.0
-1.66666666666667,0.0,11.666666666666666,0.0,0.0
-1.77777777777778,0.0,11.666666666666666,0.0,0.0
-1.88888888888889,0.0,11.666666666666666,0.0,0.0
-2.0,0.0,11.666666666666666,0.0,0.0
-2.11111111111111,0.0,11.666666666666666,0.0,0.0
-2.22222222222222,0.0,11.666666666666666,0.0,0.0
-2.33333333333333,0.0,11.666666666666666,0.0,0.0
-2.44444444444444,0.0,11.666666666666666,0.0,0.0
-2.55555555555556,0.0,11.666666666666666,0.0,0.0
-2.66666666666667,0.0,11.666666666666666,0.0,0.0
-2.77777777777778,0.0,11.666666666666666,0.0,0.0
-2.88888888888889,0.0,11.666666666666666,0.0,0.0
-3.0,0.0,11.666666666666666,0.0,0.0
-3.11111111111111,0.0,11.666666666666666,0.0,0.0
-3.22222222222222,0.0,11.666666666666666,0.0,0.0
-3.33333333333333,0.0,11.666666666666666,0.0,0.0
-3.44444444444444,0.0,11.666666666666666,0.0,0.0
-3.55555555555556,0.0,11.666666666666666,0.0,0.0
-3.66666666666667,0.0,11.666666666666666,0.0,0.0
-3.77777777777778,0.0,11.666666666666666,0.0,0.0
-3.88888888888889,0.0,11.666666666666666,0.0,0.0
-4.0,0.0,11.666666666666666,0.0,0.0
-4.11111111111111,0.0,11.666666666666666,0.0,0.0
-4.22222222222222,0.0,11.666666666666666,0.0,0.0
-4.33333333333333,0.0,11.666666666666666,0.0,0.0
-4.44444444444444,0.0,11.666666666666666,0.0,0.0
-4.55555555555556,0.0,11.666666666666666,0.0,0.0
-4.66666666666667,0.0,11.666666666666666,0.0,0.0
-4.77777777777778,0.0,11.666666666666666,0.0,0.0
-4.88888888888889,0.0,11.666666666666666,0.0,0.0
-0.333333333333333,0.0,12.0,0.0,0.0
-0.444444444444444,0.0,12.0,0.0,0.0
-0.555555555555556,0.0,12.0,0.0,0.0
-0.666666666666667,0.0,12.0,0.0,0.0
-0.777777777777778,0.0,12.0,0.0,0.0
-0.888888888888889,0.0,12.0,0.0,0.0
-1.11111111111111,0.0,12.0,0.0,0.0
-1.22222222222222,0.0,12.0,0.0,0.0
-1.33333333333333,0.0,12.0,0.0,0.0
-1.44444444444444,0.0,12.0,0.0,0.0
-1.55555555555556,0.0,12.0,0.0,0.0
-1.66666666666667,0.0,12.0,0.0,0.0
-1.77777777777778,0.0,12.0,0.0,0.0
-1.88888888888889,0.0,12.0,0.0,0.0
-2.11111111111111,0.0,12.0,0.0,0.0
-2.22222222222222,0.0,12.0,0.0,0.0
-2.33333333333333,0.0,12.0,0.462319040706841,0.0
-2.44444444444444,0.0,12.0,0.0,0.0
-2.55555555555556,0.0,12.0,0.0,0.0
-2.66666666666667,0.0,12.0,0.0,0.0
-2.77777777777778,0.0,12.0,0.0,0.0
-2.88888888888889,0.0,12.0,0.0,0.0
-3.11111111111111,0.0,12.0,0.0,0.0
-3.22222222222222,0.0,12.0,0.0,0.0
-3.33333333333333,0.0,12.0,0.0,0.0
-3.44444444444444,0.0,12.0,0.0,0.0
