h,k,l,intensity_exp,intensity_exp_err
-3.666666667,1,0,0.26045736,0
-3.777777778,1,0,0,0
-3.888888889,1,0,0,0
-4.111111111,1,0,0,0
-4.222222222,1,0,0,0
-4.333333333,1,0,1.141512874,0
-4.444444444,1,0,0,0
-4.555555556,1,0,0,0
-4.666666667,1,0,1.025450246,0
-4.777777778,1,0,0,0
-4.888888889,1,0,0,0
-0.111111111,1.111111111,0,0,0
-0.222222222,1.111111111,0,0,0
-0.333333333,1.111111111,0,0,0
-0.444444444,1.111111111,0,0,0
-0.555555556,1.111111111,0,0,0
-0.666666667,1.111111111,0,0,0
-0.777777778,1.111111111,0,0,0
-0.888888889,1.111111111,0,0,0
-1,1.111111111,0,0,0
-1.111111111,1.111111111,0,0,0
-1.222222222,1.111111111,0,0,0
-1.333333333,1.111111111,0,0,0
-1.444444444,1.111111111,0,0,0
-1.555555556,1.111111111,0,0,0
-1.666666667,1.111111111,0,0,0
-1.777777778,1.111111111,0,0,0
-1.888888889,1.111111111,0,0,0
-2,1.111111111,0,0,0
-2.111111111,1.111111111,0,0,0
-2.222222222,1.111111111,0,0,0
-2.333333333,1.111111111,0,0,0
-2.444444444,1.111111111,0,0,0
-2.555555556,1.111111111,0,0,0
-2.666666667,1.111111111,0,0,0
-2.777777778,1.111111111,0,0,0
-2.888888889,1.111111111,0,0,0
-3,1.111111111,0,0,0
-3.111111111,1.111111111,0,0,0
-3.222222222,1.111111111,0,0,0
-3.333333333,1.111111111,0,0,0
-3.444444444,1.111111111,0,0,0
-3.555555556,1.111111111,0,0,0
-3.666666667,1.111111111,0,0,0
-3.777777778,1.111111111,0,0,0
-3.888888889,1.111111111,0,0,0
-4,1.111111111,0,0,0
-4.111111111,1.111111111,0,0,0
-4.222222222,1.111111111,0,0,0
-4.333333333,1.111111111,0,0,0
-4.444444444,1.111111111,0,0,0
-4.555555556,1.111111111,0,0,0
-4.666666667,1.111111111,0,0,0
-4.777777778,1.111111111,0,0,0
-4.888888889,1.111111111,0,0,0
-5,1.111111111,0,0,0
-0.111111111,1.222222222,0,0,0
-0.222222222,1.222222222,0,0,0
-0.333333333,1.222222222,0,0,0
-0.444444444,1.222222222,0,0,0
-0.555555556,1.222222222,0,0,0
-0.666666667,1.222222222,0,0,0
-0.777777778,1.222222222,0,0,0
-0.888888889,1.222222222,0,0,0
-1,1.222222222,0,0,0
-1.111111111,1.222222222,0,0,0
-1.222222222,1.222222222,0,0,0
-1.333333333,1.222222222,0,0,0
-1.444444444,1.222222222,0,0,0
-1.555555556,1.222222222,0,0,0
-1.666666667,1.222222222,0,0,0
-1.777777778,1.222222222,0,0,0
-1.888888889,1.222222222,0,0,0
-2,1.222222222,0,0,0
-2.111111111,1.222222222,0,0,0
-2.222222222,1.222222222,0,0,0
-2.333333333,1.222222222,0,0,0
-2.444444444,1.222222222,0,0,0
-2.555555556,1.222222222,0,0,0
-2.666666667,1.222222222,0,0,0
-2.777777778,1.222222222,0,0,0
-2.888888889,1.222222222,0,0,0
-3,1.222222222,0,0,0
-3.111111111,1.222222222,0,0,0
-3.222222222,1.222222222,0,0,0
-3.333333333,1.222222222,0,0,0
-3.444444444,1.222222222,0,0,0
-3.555555556,1.222222222,0,0,0
-3.666666667,1.222222222,0,0,0
-3.777777778,1.222222222,0,0,0
-3.888888889,1.222222222,0,0,0
-4,1.222222222,0,0,0
-4.111111111,1.222222222,0,0,0
-4.222222222,1.222222222,0,0,0
-4.333333333,1.222222222,0,0,0
-4.444444444,1.222222222,0,0,0
-4.555555556,1.222222222,0,0,0
-4.666666667,1.222222222,0,0,0
-4.777777778,1.222222222,0,0,0
-4.888888889,1.222222222,0,0,0
-5,1.222222222,0,0,0
-0.111111111,1.333333333,0,0,0
-0.222222222,1.333333333,0,0,0
-0.333333333,1.333333333,0,0,0
-0.444444444,1.333333333,0,0,0
-0.555555556,1.333333333,0,0,0
-0.666666667,1.333333333,0,0,0
-0.777777778,1.333333333,0,0,0
-0.888888889,1.333333333,0,0.173781888,0
-1,1.333333333,0,1.100091826,0
-1.111111111,1.333333333,0,0,0
-1.222222222,1.333333333,0,0,0
-1.333333333,1.333333333,0,0,0
-1.444444444,1.333333333,0,0,0
-1.555555556,1.333333333,0,0,0
-1.666666667,1.333333333,0,0,0
-1.777777778,1.333333333,0,0.163053562,0
-1.888888889,1.333333333,0,0,0
-2,1.333333333,0,0,0
-2.111111111,1.333333333,0,0,0
-2.222222222,1.333333333,0,0,0
-2.333333333,1.333333333,0,0,0
-2.444444444,1.333333333,0,0,0
-2.555555556,1.333333333,0,0,0
-2.666666667,1.333333333,0,0.352683,0
-2.777777778,1.333333333,0,0,0
-2.888888889,1.333333333,0,0,0
-3,1.333333333,0,1.000502113,0
-3.111111111,1.333333333,0,0,0
-3.222222222,1.333333333,0,0,0
-3.333333333,1.333333333,0,0,0
-3.444444444,1.333333333,0,0,0
-3.555555556,1.333333333,0,0.208976397,0
-3.666666667,1.333333333,0,0,0
-3.777777778,1.333333333,0,0,0
-3.888888889,1.333333333,0,0,0
-4,1.333333333,0,0,0
-4.111111111,1.333333333,0,0,0
-4.222222222,1.333333333,0,0,0
-4.333333333,1.333333333,0,0,0
-4.444444444,1.333333333,0,0,0
-4.555555556,1.333333333,0,0,0
-4.666666667,1.333333333,0,0,0
-4.777777778,1.333333333,0,0,0
-4.888888889,1.333333333,0,0,0
-5,1.333333333,0,0,0
-0.222222222,1.444444444,0,0,0
-0.333333333,1.444444444,0,0,0
-0.444444444,1.444444444,0,0,0
-0.555555556,1.444444444,0,0,0
-0.666666667,1.444444444,0,0,0
-0.777777778,1.444444444,0,0,0
-0.888888889,1.444444444,0,0,0
-1,1.444444444,0,0,0
-1.111111111,1.444444444,0,0,0
-1.222222222,1.444444444,0,0,0
-1.333333333,1.444444444,0,0,0
-1.444444444,1.444444444,0,0,0
-1.555555556,1.444444444,0,0,0
-1.666666667,1.444444444,0,0,0
-1.777777778,1.444444444,0,0,0
-1.888888889,1.444444444,0,0,0
-2,1.444444444,0,0,0
-2.111111111,1.444444444,0,0,0
-2.222222222,1.444444444,0,0,0
-2.333333333,1.444444444,0,0,0
-2.444444444,1.444444444,0,0,0
-2.555555556,1.444444444,0,0,0
-2.666666667,1.444444444,0,0,0
-2.777777778,1.444444444,0,0,0
-2.888888889,1.444444444,0,0,0
-3,1.444444444,0,0,0
-3.111111111,1.444444444,0,0,0
-3.222222222,1.444444444,0,0,0
-3.333333333,1.444444444,0,0,0
-3.444444444,1.444444444,0,0,0
-3.555555556,1.444444444,0,0,0
-3.666666667,1.444444444,0,0,0
-3.777777778,1.444444444,0,0,0
-3.888888889,1.444444444,0,0,0
-4,1.444444444,0,0,0
-4.111111111,1.444444444,0,0,0
-4.222222222,1.444444444,0,0,0
-4.333333333,1.444444444,0,0,0
-4.444444444,1.444444444,0,0,0
-4.555555556,1.444444444,0,0,0
-4.666666667,1.444444444,0,0,0
-4.777777778,1.444444444,0,0,0
-4.888888889,1.444444444,0,0,0
-0.222222222,1.555555556,0,0,0
-0.333333333,1.555555556,0,0,0
-0.444444444,1.555555556,0,0,0
-0.555555556,1.555555556,0,0,0
-0.666666667,1.555555556,0,0,0
-0.777777778,1.555555556,0,0,0
-0.888888889,1.555555556,0,0,0
-1,1.555555556,0,0,0
-1.111111111,1.555555556,0,0,0
-1.222222222,1.555555556,0,0,0
-1.333333333,1.555555556,0,0,0
-1.444444444,1.555555556,0,0,0
-1.555555556,1.555555556,0,0,0
-1.666666667,1.555555556,0,0,0
-1.777777778,1.555555556,0,0,0
-1.888888889,1.555555556,0,0,0
-2,1.555555556,0,0,0
-2.111111111,1.555555556,0,0,0
-2.222222222,1.555555556,0,0,0
-2.333333333,1.555555556,0,0,0
-2.444444444,1.555555556,0,0,0
-2.555555556,1.555555556,0,0,0
-2.666666667,1.555555556,0,0,0
-2.777777778,1.555555556,0,0,0
-2.888888889,1.555555556,0,0,0
-3,1.555555556,0,0,0
-3.111111111,1.555555556,0,0,0
-3.222222222,1.555555556,0,0,0
-3.333333333,1.555555556,0,0,0
-3.444444444,1.555555556,0,0,0
-3.555555556,1.555555556,0,0,0
-3.666666667,1.555555556,0,0,0
-3.777777778,1.555555556,0,0,0
-3.888888889,1.555555556,0,0,0
-4,1.555555556,0,0,0
-4.111111111,1.555555556,0,0,0
-4.222222222,1.555555556,0,0,0
-4.333333333,1.555555556,0,0,0
-4.444444444,1.555555556,0,0,0
-4.555555556,1.555555556,0,0,0
-4.666666667,1.555555556,0,0,0
-4.777777778,1.555555556,0,0,0
-4.888888889,1.555555556,0,0,0
-5,1.555555556,0,0,0
-0.222222222,1.666666667,0,0,0
-0.333333333,1.666666667,0,0,0
-0.444444444,1.666666667,0,0,0
-0.555555556,1.666666667,0,0,0
-0.666666667,1.666666667,0,0,0
-0.777777778,1.666666667,0,0,0
-0.888888889,1.666666667,0,0,0
-1,1.666666667,0,0,0
-1.111111111,1.666666667,0,0,0
-1.222222222,1.666666667,0,0,0
-1.333333333,1.666666667,0,0,0
-1.444444444,1.666666667,0,0,0
-1.555555556,1.666666667,0,0,0
-1.666666667,1.666666667,0,0,0
-1.777777778,1.666666667,0,0,0
-1.888888889,1.666666667,0,0,0
-2,1.666666667,0,1.042074616,0
-2.111111111,1.666666667,0,0,0
-2.222222222,1.666666667,0,0,0
-2.333333333,1.666666667,0,0,0
-2.444444444,1.666666667,0,0,0
-2.555555556,1.666666667,0,0,0
-2.666666667,1.666666667,0,0,0
-2.777777778,1.666666667,0,0,0
-2.888888889,1.666666667,0,0,0
-3,1.666666667,0,0,0
-3.111111111,1.666666667,0,0,0
-3.222222222,1.666666667,0,0,0
-3.333333333,1.666666667,0,0,0
-3.444444444,1.666666667,0,0,0
-3.555555556,1.666666667,0,0,0
-3.666666667,1.666666667,0,0,0
-3.777777778,1.666666667,0,0,0
-3.888888889,1.666666667,0,0,0
-4,1.666666667,0,0.641696027,0
-4.111111111,1.666666667,0,0,0
-4.222222222,1.666666667,0,0,0
-4.333333333,1.666666667,0,0,0
-4.444444444,1.666666667,0,0,0
-4.555555556,1.666666667,0,0,0
-4.666666667,1.666666667,0,0,0
-4.777777778,1.666666667,0,0,0
-4.888888889,1.666666667,0,0,0
-5,1.666666667,0,0,0
-0.222222222,1.777777778,0,0,0
-0.333333333,1.777777778,0,0,0
-0.444444444,1.777777778,0,0,0
-0.555555556,1.777777778,0,0,0
-0.666666667,1.777777778,0,0,0
-0.777777778,1.777777778,0,0,0
-0.888888889,1.777777778,0,0.117234792,0
-1,1.777777778,0,0,0
-1.111111111,1.777777778,0,0,0
-1.222222222,1.777777778,0,0,0
-1.333333333,1.777777778,0,0,0
-1.444444444,1.777777778,0,0,0
-1.555555556,1.777777778,0,0,0
-1.666666667,1.777777778,0,0,0
-1.777777778,1.777777778,0,1.619532238,0
-1.888888889,1.777777778,0,0,0
-2,1.777777778,0,0,0
-2.111111111,1.777777778,0,0,0
-2.222222222,1.777777778,0,0,0
-2.333333333,1.777777778,0,0,0
-2.444444444,1.777777778,0,0,0
-2.555555556,1.777777778,0,0,0
-2.666666667,1.777777778,0,0,0
-2.777777778,1.777777778,0,0,0
-2.888888889,1.777777778,0,0,0
-3,1.777777778,0,0,0
-3.111111111,1.777777778,0,0,0
-3.222222222,1.777777778,0,0,0
-3.333333333,1.777777778,0,0,0
-3.444444444,1.777777778,0,0,0
-3.555555556,1.777777778,0,1.189141096,0
-3.666666667,1.777777778,0,0,0
-3.777777778,1.777777778,0,0,0
-3.888888889,1.777777778,0,0,0
-4,1.777777778,0,0,0
-4.111111111,1.777777778,0,0,0
-4.222222222,1.777777778,0,0,0
-4.333333333,1.777777778,0,0,0
-4.444444444,1.777777778,0,0,0
-4.555555556,1.777777778,0,0,0
-4.666666667,1.777777778,0,0,0
-4.777777778,1.777777778,0,0,0
-4.888888889,1.777777778,0,0,0
-5,1.777777778,0,0,0
-0.222222222,1.888888889,0,0,0
-0.333333333,1.888888889,0,0,0
-0.444444444,1.888888889,0,0,0
-0.555555556,1.888888889,0,0,0
-0.666666667,1.888888889,0,0,0
-0.777777778,1.888888889,0,0,0
-0.888888889,1.888888889,0,0,0
-1,1.888888889,0,0,0
-1.111111111,1.888888889,0,0,0
-1.222222222,1.888888889,0,0,0
-1.333333333,1.888888889,0,0,0
-1.444444444,1.888888889,0,0,0
-1.555555556,1.888888889,0,0,0
-1.666666667,1.888888889,0,0,0
-1.777777778,1.888888889,0,0,0
-1.888888889,1.888888889,0,0,0
-2,1.888888889,0,0,0
-2.111111111,1.888888889,0,0,0
-2.222222222,1.888888889,0,0,0
-2.333333333,1.888888889,0,0,0
-2.444444444,1.888888889,0,0,0
-2.555555556,1.888888889,0,0,0
-2.666666667,1.888888889,0,0,0
-2.777777778,1.888888889,0,0,0
-2.888888889,1.888888889,0,0,0
-3,1.888888889,0,0,0
-3.111111111,1.888888889,0,0,0
-3.222222222,1.888888889,0,0,0
-3.333333333,1.888888889,0,0,0
-3.444444444,1.888888889,0,0,0
-3.555555556,1.888888889,0,0,0
-3.666666667,1.888888889,0,0,0
-3.777777778,1.888888889,0,0,0
-3.888888889,1.888888889,0,0,0
-4,1.888888889,0,0,0
-4.111111111,1.888888889,0,0,0
-4.222222222,1.888888889,0,0,0
-4.333333333,1.888888889,0,0,0
-4.444444444,1.888888889,0,0,0
-4.555555556,1.888888889,0,0,0
-4.666666667,1.888888889,0,0,0
-4.777777778,1.888888889,0,0,0
-4.888888889,1.888888889,0,0,0
-5,1.888888889,0,0,0
-0.333333333,2,0,0,0
-0.444444444,2,0,0,0
-0.555555556,2,0,0,0
-0.666666667,2,0,0,0
-0.777777778,2,0,0,0
-0.888888889,2,0,0,0
-1.111111111,2,0,0,0
-1.222222222,2,0,0,0
-1.333333333,2,0,0,0
-1.444444444,2,0,0,0
-1.555555556,2,0,0,0
-1.666666667,2,0,0.942905091,0
-1.777777778,2,0,0,0
-1.888888889,2,0,0,0
-2.111111111,2,0,0,0
-2.222222222,2,0,0,0
-2.333333333,2,0,1.127129099,0
-2.444444444,2,0,0,0
-2.555555556,2,0,0,0
-2.666666667,2,0,0.193298527,0
-2.777777778,2,0,0,0
-2.888888889,2,0,0,0
-3.111111111,2,0,0,0
-3.222222222,2,0,0,0
-3.333333333,2,0,0.677640887,0
-3.444444444,2,0,0,0
-3.555555556,2,0,0,0
-3.666666667,2,0,0.950969901,0
-3.777777778,2,0,0,0
-3.888888889,2,0,0,0
-4.111111111,2,0,0,0
-4.222222222,2,0,0,0
-4.333333333,2,0,0.793771406,0
-4.444444444,2,0,0,0
-4.555555556,2,0,0,0
-4.666666667,2,0,0,0
-4.777777778,2,0,0,0
-4.888888889,2,0,0,0
-0.333333333,2.111111111,0,0,0
-0.444444444,2.111111111,0,0,0
-0.555555556,2.111111111,0,0,0
-0.666666667,2.111111111,0,0,0
-0.777777778,2.111111111,0,0,0
-0.888888889,2.111111111,0,0,0
-1,2.111111111,0,0,0
-1.111111111,2.111111111,0,0,0
-1.222222222,2.111111111,0,0,0
-1.333333333,2.111111111,0,0,0
-1.444444444,2.111111111,0,0,0
-1.555555556,2.111111111,0,0,0
-1.666666667,2.111111111,0,0,0
-1.777777778,2.111111111,0,0,0
-1.888888889,2.111111111,0,0,0
-2,2.111111111,0,0,0
-2.111111111,2.111111111,0,0,0
-2.222222222,2.111111111,0,0,0
-2.333333333,2.111111111,0,0,0
-2.444444444,2.111111111,0,0,0
-2.555555556,2.111111111,0,0,0
-2.666666667,2.111111111,0,0,0
-2.777777778,2.111111111,0,0,0
-2.888888889,2.111111111,0,0,0
-3,2.111111111,0,0,0
-3.111111111,2.111111111,0,0,0
-3.222222222,2.111111111,0,0,0
-3.333333333,2.111111111,0,0,0
-3.444444444,2.111111111,0,0,0
-3.555555556,2.111111111,0,0,0
-3.666666667,2.111111111,0,0,0
-3.777777778,2.111111111,0,0,0
-3.888888889,2.111111111,0,0,0
-4,2.111111111,0,0,0
-4.111111111,2.111111111,0,0,0
-4.222222222,2.111111111,0,0,0
-4.333333333,2.111111111,0,0,0
-4.444444444,2.111111111,0,0,0
-4.555555556,2.111111111,0,0,0
-4.666666667,2.111111111,0,0,0
-4.777777778,2.111111111,0,0,0
-4.888888889,2.111111111,0,0,0
-0.333333333,2.222222222,0,0,0
-0.444444444,2.222222222,0,0,0
-0.555555556,2.222222222,0,0,0
-0.666666667,2.222222222,0,0,0
-0.777777778,2.222222222,0,0,0
-0.888888889,2.222222222,0,0,0
-1,2.222222222,0,0,0
-1.111111111,2.222222222,0,0,0
-1.222222222,2.222222222,0,0,0
-1.333333333,2.222222222,0,0,0
-1.444444444,2.222222222,0,0,0
-1.555555556,2.222222222,0,0,0
-1.666666667,2.222222222,0,0,0
-1.777777778,2.222222222,0,0,0
-1.888888889,2.222222222,0,0,0
-2,2.222222222,0,0,0
-2.111111111,2.222222222,0,0,0
-2.222222222,2.222222222,0,0,0
-2.333333333,2.222222222,0,0,0
-2.444444444,2.222222222,0,0,0
-2.555555556,2.222222222,0,0,0
-2.666666667,2.222222222,0,0,0
-2.777777778,2.222222222,0,0,0
-2.888888889,2.222222222,0,0,0
-3,2.222222222,0,0,0
-3.111111111,2.222222222,0,0,0
-3.222222222,2.222222222,0,0,0
-3.333333333,2.222222222,0,0,0
-3.444444444,2.222222222,0,0,0
-3.555555556,2.222222222,0,0,0
-3.666666667,2.222222222,0,0,0
-3.777777778,2.222222222,0,0,0
-3.888888889,2.222222222,0,0,0
-4,2.222222222,0,0,0
-4.111111111,2.222222222,0,0,0
-4.222222222,2.222222222,0,0,0
-4.333333333,2.222222222,0,0,0
-4.444444444,2.222222222,0,0,0
-4.555555556,2.222222222,0,0,0
-4.666666667,2.222222222,0,0,0
-4.777777778,2.222222222,0,0,0
-4.888888889,2.222222222,0,0,0
-0.333333333,2.333333333,0,0,0
-0.444444444,2.333333333,0,0,0
-0.555555556,2.333333333,0,0,0
-0.666666667,2.333333333,0,0,0
-0.777777778,2.333333333,0,0,0
-0.888888889,2.333333333,0,0,0
-1,2.333333333,0,0.348427146,0
-1.111111111,2.333333333,0,0,0
-1.222222222,2.333333333,0,0,0
-1.333333333,2.333333333,0,0,0
-1.444444444,2.333333333,0,0,0
-1.555555556,2.333333333,0,0,0
-1.666666667,2.333333333,0,0,0
-1.777777778,2.333333333,0,0,0
-1.888888889,2.333333333,0,0,0
-2,2.333333333,0,0.791257593,0
-2.111111111,2.333333333,0,0,0
-2.222222222,2.333333333,0,0,0
-2.333333333,2.333333333,0,0,0
-2.444444444,2.333333333,0,0,0
-2.555555556,2.333333333,0,0,0
-2.666666667,2.333333333,0,0,0
-2.777777778,2.333333333,0,0,0
-2.888888889,2.333333333,0,0,0
-3,2.333333333,0,0.297674906,0
-3.111111111,2.333333333,0,0,0
-3.222222222,2.333333333,0,0,0
-3.333333333,2.333333333,0,0,0
-3.444444444,2.333333333,0,0,0
-3.555555556,2.333333333,0,0,0
-3.666666667,2.333333333,0,0,0
-3.777777778,2.333333333,0,0,0
-3.888888889,2.333333333,0,0,0
-4,2.333333333,0,0.570958224,0
-4.111111111,2.333333333,0,0,0
-4.222222222,2.333333333,0,0,0
-4.333333333,2.333333333,0,0,0
-4.444444444,2.333333333,0,0,0
-4.555555556,2.333333333,0,0,0
-4.666666667,2.333333333,0,0,0
-4.777777778,2.333333333,0,0,0
-4.888888889,2.333333333,0,0,0
-0.444444444,2.444444444,0,0,0
-0.555555556,2.444444444,0,0,0
-0.666666667,2.444444444,0,0,0
-0.777777778,2.444444444,0,0,0
-0.888888889,2.444444444,0,0,0
-1,2.444444444,0,0,0
-1.111111111,2.444444444,0,0,0
-1.222222222,2.444444444,0,0,0
-1.333333333,2.444444444,0,0,0
-1.444444444,2.444444444,0,0,0
-1.555555556,2.444444444,0,0,0
-1.666666667,2.444444444,0,0,0
-1.777777778,2.444444444,0,0,0
-1.888888889,2.444444444,0,0,0
-2,2.444444444,0,0,0
-2.111111111,2.444444444,0,0,0
-2.222222222,2.444444444,0,0,0
-2.333333333,2.444444444,0,0,0
-2.444444444,2.444444444,0,0,0
-2.555555556,2.444444444,0,0,0
-2.666666667,2.444444444,0,0,0
-2.777777778,2.444444444,0,0,0
-2.888888889,2.444444444,0,0,0
-3,2.444444444,0,0,0
-3.111111111,2.444444444,0,0,0
-3.222222222,2.444444444,0,0,0
-3.333333333,2.444444444,0,0,0
-3.444444444,2.444444444,0,0,0
-3.555555556,2.444444444,0,0,0
-3.666666667,2.444444444,0,0,0
-3.777777778,2.444444444,0,0,0
-3.888888889,2.444444444,0,0,0
-4,2.444444444,0,0,0
-4.111111111,2.444444444,0,0,0
-4.222222222,2.444444444,0,0,0
-4.333333333,2.444444444,0,0,0
-4.444444444,2.444444444,0,0,0
-4.555555556,2.444444444,0,0,0
-4.666666667,2.444444444,0,0,0
-4.777777778,2.444444444,0,0,0
-4.888888889,2.444444444,0,0,0
-5,2.444444444,0,0,0
-0.444444444,2.555555556,0,0,0
-0.555555556,2.555555556,0,0,0
-0.666666667,2.555555556,0,0,0
-0.777777778,2.555555556,0,0,0
-0.888888889,2.555555556,0,0,0
-1,2.555555556,0,0,0
-1.111111111,2.555555556,0,0,0
-1.222222222,2.555555556,0,0,0
-1.333333333,2.555555556,0,0,0
-1.444444444,2.555555556,0,0,0
-1.555555556,2.555555556,0,0,0
-1.666666667,2.555555556,0,0,0
-1.777777778,2.555555556,0,0,0
-1.888888889,2.555555556,0,0,0
-2,2.555555556,0,0,0
-2.111111111,2.555555556,0,0,0
-2.222222222,2.555555556,0,0,0
-2.333333333,2.555555556,0,0,0
-2.444444444,2.555555556,0,0,0
-2.555555556,2.555555556,0,0,0
-2.666666667,2.555555556,0,0,0
-2.777777778,2.555555556,0,0,0
-2.888888889,2.555555556,0,0,0
-3,2.555555556,0,0,0
-3.111111111,2.555555556,0,0,0
-3.222222222,2.555555556,0,0,0
-3.333333333,2.555555556,0,0,0
-3.444444444,2.555555556,0,0,0
-3.555555556,2.555555556,0,0,0
-3.666666667,2.555555556,0,0,0
-3.777777778,2.555555556,0,0,0
-3.888888889,2.555555556,0,0,0
-4,2.555555556,0,0,0
-4.111111111,2.555555556,0,0,0
-4.222222222,2.555555556,0,0,0
-4.333333333,2.555555556,0,0,0
-4.444444444,2.555555556,0,0,0
-4.555555556,2.555555556,0,0,0
-4.666666667,2.555555556,0,0,0
-4.777777778,2.555555556,0,0,0
-4.888888889,2.555555556,0,0,0
-5,2.555555556,0,0,0
-0.444444444,2.666666667,0,0,0
-0.555555556,2.666666667,0,0,0
-0.666666667,2.666666667,0,0,0
-0.777777778,2.666666667,0,0,0
-0.888888889,2.666666667,0,1.052017495,0
-1,2.666666667,0,0.627545349,0
-1.111111111,2.666666667,0,0,0
-1.222222222,2.666666667,0,0,0
-1.333333333,2.666666667,0,0,0
-1.444444444,2.666666667,0,0,0
-1.555555556,2.666666667,0,0,0
-1.666666667,2.666666667,0,0,0
-1.777777778,2.666666667,0,0,0
-1.888888889,2.666666667,0,0,0
-2,2.666666667,0,0,0
-2.111111111,2.666666667,0,0,0
-2.222222222,2.666666667,0,0,0
-2.333333333,2.666666667,0,0,0
-2.444444444,2.666666667,0,0,0
-2.555555556,2.666666667,0,0,0
-2.666666667,2.666666667,0,0.950271897,0
-2.777777778,2.666666667,0,0,0
-2.888888889,2.666666667,0,0,0
-3,2.666666667,0,0.425467457,0
-3.111111111,2.666666667,0,0,0
-3.222222222,2.666666667,0,0,0
-3.333333333,2.666666667,0,0,0
-3.444444444,2.666666667,0,0,0
-3.555555556,2.666666667,0,0,0
-3.666666667,2.666666667,0,0,0
-3.777777778,2.666666667,0,0,0
-3.888888889,2.666666667,0,0,0
-4,2.666666667,0,0,0
-4.111111111,2.666666667,0,0,0
-4.222222222,2.666666667,0,0,0
-4.333333333,2.666666667,0,0,0
-4.444444444,2.666666667,0,0.733686448,0
-4.555555556,2.666666667,0,0,0
-4.666666667,2.666666667,0,0,0
-4.777777778,2.666666667,0,0,0
-4.888888889,2.666666667,0,0,0
-5,2.666666667,0,0,0
-0.444444444,2.777777778,0,0,0
-0.555555556,2.777777778,0,0,0
-0.666666667,2.777777778,0,0,0
-0.777777778,2.777777778,0,0,0
-0.888888889,2.777777778,0,0,0
-1,2.777777778,0,0,0
-1.111111111,2.777777778,0,0,0
-1.222222222,2.777777778,0,0,0
-1.333333333,2.777777778,0,0,0
-1.444444444,2.777777778,0,0,0
-1.555555556,2.777777778,0,0,0
-1.666666667,2.777777778,0,0,0
-1.777777778,2.777777778,0,0,0
-1.888888889,2.777777778,0,0,0
-2,2.777777778,0,0,0
-2.111111111,2.777777778,0,0,0
-2.222222222,2.777777778,0,0,0
-2.333333333,2.777777778,0,0,0
-2.444444444,2.777777778,0,0,0
-2.555555556,2.777777778,0,0,0
-2.666666667,2.777777778,0,0,0
-2.777777778,2.777777778,0,0,0
-2.888888889,2.777777778,0,0,0
-3,2.777777778,0,0,0
-3.111111111,2.777777778,0,0,0
-3.222222222,2.777777778,0,0,0
-3.333333333,2.777777778,0,0,0
-3.444444444,2.777777778,0,0,0
-3.555555556,2.777777778,0,0,0
-3.666666667,2.777777778,0,0,0
-3.777777778,2.777777778,0,0,0
-3.888888889,2.777777778,0,0,0
-4,2.777777778,0,0,0
-4.111111111,2.777777778,0,0,0
-4.222222222,2.777777778,0,0,0
-4.333333333,2.777777778,0,0,0
-4.444444444,2.777777778,0,0,0
-4.555555556,2.777777778,0,0,0
-4.666666667,2.777777778,0,0,0
-4.777777778,2.777777778,0,0,0
-4.888888889,2.777777778,0,0,0
-0.555555556,2.888888889,0,0,0
-0.666666667,2.888888889,0,0,0
-0.777777778,2.888888889,0,0,0
-0.888888889,2.888888889,0,0,0
-1,2.888888889,0,0,0
-1.111111111,2.888888889,0,0,0
-1.222222222,2.888888889,0,0,0
-1.333333333,2.888888889,0,0,0
-1.444444444,2.888888889,0,0,0
-1.555555556,2.888888889,0,0,0
-1.666666667,2.888888889,0,0,0
-1.777777778,2.888888889,0,0,0
-1.888888889,2.888888889,0,0,0
-2,2.888888889,0,0,0
-2.111111111,2.888888889,0,0,0
-2.222222222,2.888888889,0,0,0
-2.333333333,2.888888889,0,0,0
-2.444444444,2.888888889,0,0,0
-2.555555556,2.888888889,0,0,0
-2.666666667,2.888888889,0,0,0
-2.777777778,2.888888889,0,0,0
-2.888888889,2.888888889,0,0,0
-3,2.888888889,0,0,0
-3.111111111,2.888888889,0,0,0
-3.222222222,2.888888889,0,0,0
-3.333333333,2.888888889,0,0,0
-3.444444444,2.888888889,0,0,0
-3.555555556,2.888888889,0,0,0
-3.666666667,2.888888889,0,0,0
-3.777777778,2.888888889,0,0,0
-3.888888889,2.888888889,0,0,0
-4,2.888888889,0,0,0
-4.111111111,2.888888889,0,0,0
-4.222222222,2.888888889,0,0,0
-4.333333333,2.888888889,0,0,0
-4.444444444,2.888888889,0,0,0
-4.555555556,2.888888889,0,0,0
-4.666666667,2.888888889,0,0,0
-4.777777778,2.888888889,0,0,0
-4.888888889,2.888888889,0,0,0
-0.555555556,3,0,0,0
-0.666666667,3,0,0,0
-0.777777778,3,0,0,0
-0.888888889,3,0,0,0
-1.111111111,3,0,0,0
-1.222222222,3,0,0,0
-1.333333333,3,0,0.437627369,0
-1.444444444,3,0,0,0
-1.555555556,3,0,0,0
-1.666666667,3,0,0,0
-1.777777778,3,0,0,0
-1.888888889,3,0,0,0
-2.111111111,3,0,0,0
-2.222222222,3,0,0,0
-2.333333333,3,0,0.238084593,0
-2.444444444,3,0,0,0
-2.555555556,3,0,0,0
-2.666666667,3,0,0.355784959,0
-2.777777778,3,0,0,0
-2.888888889,3,0,0,0
-3.111111111,3,0,0,0
-3.222222222,3,0,0,0
-3.333333333,3,0,0.630499983,0
