h,k,l,intensity_exp,intensity_exp_err
-4.11111111111111,4.11111111111111,0.0,0.0,0.0
-4.22222222222222,4.11111111111111,0.0,0.0,0.0
-4.33333333333333,4.11111111111111,0.0,0.0,0.0
-4.44444444444444,4.11111111111111,0.0,0.0,0.0
-4.55555555555556,4.11111111111111,0.0,0.0,0.0
-4.66666666666667,4.11111111111111,0.0,0.0,0.0
-4.77777777777778,4.11111111111111,0.0,0.0,0.0
-4.88888888888889,4.11111111111111,0.0,0.0,0.0
-5.0,4.11111111111111,0.0,0.0,0.0
-1.11111111111111,4.22222222222222,0.0,0.0,0.0
-1.22222222222222,4.22222222222222,0.0,0.0,0.0
-1.33333333333333,4.22222222222222,0.0,0.0,0.0
-1.44444444444444,4.22222222222222,0.0,0.0,0.0
-1.55555555555556,4.22222222222222,0.0,0.0,0.0
-1.66666666666667,4.22222222222222,0.0,0.0,0.0
-1.77777777777778,4.22222222222222,0.0,0.0,0.0
-1.88888888888889,4.22222222222222,0.0,0.0,0.0
-2.0,4.22222222222222,0.0,0.0,0.0
-2.11111111111111,4.22222222222222,0.0,0.0,0.0
-2.22222222222222,4.22222222222222,0.0,0.0,0.0
-2.33333333333333,4.22222222222222,0.0,0.0,0.0
-2.44444444444444,4.22222222222222,0.0,0.0,0.0
-2.55555555555556,4.22222222222222,0.0,0.0,0.0
-2.66666666666667,4.22222222222222,0.0,0.0,0.0
-2.77777777777778,4.22222222222222,0.0,0.0,0.0
-2.88888888888889,4.22222222222222,0.0,0.0,0.0
-3.0,4.22222222222222,0.0,0.0,0.0
-3.11111111111111,4.22222222222222,0.0,0.0,0.0
-3.22222222222222,4.22222222222222,0.0,0.0,0.0
-3.33333333333333,4.22222222222222,0.0,0.0,0.0
-3.44444444444444,4.22222222222222,0.0,0.0,0.0
-3.55555555555556,4.22222222222222,0.0,0.0,0.0
-3.66666666666667,4.22222222222222,0.0,0.0,0.0
-3.77777777777778,4.22222222222222,0.0,0.0,0.0
-3.88888888888889,4.22222222222222,0.0,0.0,0.0
-4.0,4.22222222222222,0.0,0.0,0.0
-4.11111111111111,4.22222222222222,0.0,0.0,0.0
-4.22222222222222,4.22222222222222,0.0,0.0,0.0
-4.33333333333333,4.22222222222222,0.0,0.0,0.0
-4.44444444444444,4.22222222222222,0.0,0.0,0.0
-4.55555555555556,4.22222222222222,0.0,0.0,0.0
-4.66666666666667,4.22222222222222,0.0,0.0,0.0
-4.77777777777778,4.22222222222222,0.0,0.0,0.0
-4.88888888888889,4.22222222222222,0.0,0.0,0.0
-1.11111111111111,4.33333333333333,0.0,0.0,0.0
-1.22222222222222,4.33333333333333,0.0,0.0,0.0
-1.33333333333333,4.33333333333333,0.0,0.0,0.0
-1.44444444444444,4.33333333333333,0.0,0.0,0.0
-1.55555555555556,4.33333333333333,0.0,0.0,0.0
-1.66666666666667,4.33333333333333,0.0,0.0,0.0
-1.77777777777778,4.33333333333333,0.0,0.0,0.0
-1.88888888888889,4.33333333333333,0.0,0.0,0.0
-2.0,4.33333333333333,0.0,0.516396767324476,0.0
-2.11111111111111,4.33333333333333,0.0,0.0,0.0
-2.22222222222222,4.33333333333333,0.0,0.0,0.0
-2.33333333333333,4.33333333333333,0.0,0.0,0.0
-2.44444444444444,4.33333333333333,0.0,0.0,0.0
-2.55555555555556,4.33333333333333,0.0,0.0,0.0
-2.66666666666667,4.33333333333333,0.0,0.0,0.0
-2.77777777777778,4.33333333333333,0.0,0.0,0.0
-2.88888888888889,4.33333333333333,0.0,0.0,0.0
-3.0,4.33333333333333,0.0,0.24113191627863,0.0
-3.11111111111111,4.33333333333333,0.0,0.0,0.0
-3.22222222222222,4.33333333333333,0.0,0.0,0.0
-3.33333333333333,4.33333333333333,0.0,0.0,0.0
-3.44444444444444,4.33333333333333,0.0,0.0,0.0
-3.55555555555556,4.33333333333333,0.0,0.0,0.0
-3.66666666666667,4.33333333333333,0.0,0.0,0.0
-3.77777777777778,4.33333333333333,0.0,0.0,0.0
-3.88888888888889,4.33333333333333,0.0,0.0,0.0
-4.0,4.33333333333333,0.0,0.428068492553135,0.0
-4.11111111111111,4.33333333333333,0.0,0.0,0.0
-4.22222222222222,4.33333333333333,0.0,0.0,0.0
-4.33333333333333,4.33333333333333,0.0,0.0,0.0
-4.44444444444444,4.33333333333333,0.0,0.0,0.0
-4.55555555555556,4.33333333333333,0.0,0.0,0.0
-4.66666666666667,4.33333333333333,0.0,0.0,0.0
-4.77777777777778,4.33333333333333,0.0,0.0,0.0
-4.88888888888889,4.33333333333333,0.0,0.0,0.0
-5.0,4.33333333333333,0.0,0.0,0.0
-1.22222222222222,4.44444444444444,0.0,0.0,0.0
-1.33333333333333,4.44444444444444,0.0,0.0,0.0
-1.44444444444444,4.44444444444444,0.0,0.0,0.0
-1.55555555555556,4.44444444444444,0.0,0.0,0.0
-1.66666666666667,4.44444444444444,0.0,0.0,0.0
-1.77777777777778,4.44444444444444,0.0,0.0,0.0
-1.88888888888889,4.44444444444444,0.0,0.0,0.0
-2.0,4.44444444444444,0.0,0.0,0.0
-2.11111111111111,4.44444444444444,0.0,0.0,0.0
-2.22222222222222,4.44444444444444,0.0,0.0,0.0
-2.33333333333333,4.44444444444444,0.0,0.0,0.0
-2.44444444444444,4.44444444444444,0.0,0.0,0.0
-2.55555555555556,4.44444444444444,0.0,0.0,0.0
-2.66666666666667,4.44444444444444,0.0,1.77758709147102,0.0
-2.77777777777778,4.44444444444444,0.0,0.0,0.0
-2.88888888888889,4.44444444444444,0.0,0.0,0.0
-3.0,4.44444444444444,0.0,0.0,0.0
-3.11111111111111,4.44444444444444,0.0,0.0,0.0
-3.22222222222222,4.44444444444444,0.0,0.0,0.0
-3.33333333333333,4.44444444444444,0.0,0.0,0.0
-3.44444444444444,4.44444444444444,0.0,0.0,0.0
-3.55555555555556,4.44444444444444,0.0,0.0,0.0
-3.66666666666667,4.44444444444444,0.0,0.0,0.0
-3.77777777777778,4.44444444444444,0.0,0.0,0.0
-3.88888888888889,4.44444444444444,0.0,0.0,0.0
-4.0,4.44444444444444,0.0,0.0,0.0
-4.11111111111111,4.44444444444444,0.0,0.0,0.0
-4.22222222222222,4.44444444444444,0.0,0.0,0.0
-4.33333333333333,4.44444444444444,0.0,0.0,0.0
-4.44444444444444,4.44444444444444,0.0,1.26964123848739,0.0
-4.55555555555556,4.44444444444444,0.0,0.0,0.0
-4.66666666666667,4.44444444444444,0.0,0.0,0.0
-4.77777777777778,4.44444444444444,0.0,0.0,0.0
-4.88888888888889,4.44444444444444,0.0,0.0,0.0
-5.0,4.44444444444444,0.0,0.0,0.0
-1.22222222222222,4.55555555555556,0.0,0.0,0.0
-1.33333333333333,4.55555555555556,0.0,0.0,0.0
-1.44444444444444,4.55555555555556,0.0,0.0,0.0
-1.55555555555556,4.55555555555556,0.0,0.0,0.0
-1.66666666666667,4.55555555555556,0.0,0.0,0.0
-1.77777777777778,4.55555555555556,0.0,0.0,0.0
-1.88888888888889,4.55555555555556,0.0,0.0,0.0
-2.0,4.55555555555556,0.0,0.0,0.0
-2.11111111111111,4.55555555555556,0.0,0.0,0.0
-2.22222222222222,4.55555555555556,0.0,0.0,0.0
-2.33333333333333,4.55555555555556,0.0,0.0,0.0
-2.44444444444444,4.55555555555556,0.0,0.0,0.0
-2.55555555555556,4.55555555555556,0.0,0.0,0.0
-2.66666666666667,4.55555555555556,0.0,0.0,0.0
-2.77777777777778,4.55555555555556,0.0,0.0,0.0
-2.88888888888889,4.55555555555556,0.0,0.0,0.0
-3.0,4.55555555555556,0.0,0.0,0.0
-3.11111111111111,4.55555555555556,0.0,0.0,0.0
-3.22222222222222,4.55555555555556,0.0,0.0,0.0
-3.33333333333333,4.55555555555556,0.0,0.0,0.0
-3.44444444444444,4.55555555555556,0.0,0.0,0.0
-3.55555555555556,4.55555555555556,0.0,0.0,0.0
-3.66666666666667,4.55555555555556,0.0,0.0,0.0
-3.77777777777778,4.55555555555556,0.0,0.0,0.0
-3.88888888888889,4.55555555555556,0.0,0.0,0.0
-4.0,4.55555555555556,0.0,0.0,0.0
-4.11111111111111,4.55555555555556,0.0,0.0,0.0
-4.22222222222222,4.55555555555556,0.0,0.0,0.0
-4.33333333333333,4.55555555555556,0.0,0.0,0.0
-4.44444444444444,4.55555555555556,0.0,0.0,0.0
-4.55555555555556,4.55555555555556,0.0,0.0,0.0
-4.66666666666667,4.55555555555556,0.0,0.0,0.0
-4.77777777777778,4.55555555555556,0.0,0.0,0.0
-4.88888888888889,4.55555555555556,0.0,0.0,0.0
-5.0,4.55555555555556,0.0,0.0,0.0
-1.33333333333333,4.66666666666667,0.0,0.0,0.0
-1.44444444444444,4.66666666666667,0.0,0.0,0.0
-1.55555555555556,4.66666666666667,0.0,0.0,0.0
-1.66666666666667,4.66666666666667,0.0,0.0,0.0
-1.77777777777778,4.66666666666667,0.0,0.0,0.0
-1.88888888888889,4.66666666666667,0.0,0.0,0.0
-2.0,4.66666666666667,0.0,0.0,0.0
-2.11111111111111,4.66666666666667,0.0,0.0,0.0
-2.22222222222222,4.66666666666667,0.0,0.0,0.0
-2.33333333333333,4.66666666666667,0.0,0.0,0.0
-2.44444444444444,4.66666666666667,0.0,0.0,0.0
-2.55555555555556,4.66666666666667,0.0,0.0,0.0
-2.66666666666667,4.66666666666667,0.0,0.0,0.0
-2.77777777777778,4.66666666666667,0.0,0.0,0.0
-2.88888888888889,4.66666666666667,0.0,0.0,0.0
-3.0,4.66666666666667,0.0,0.0,0.0
-3.11111111111111,4.66666666666667,0.0,0.0,0.0
-3.22222222222222,4.66666666666667,0.0,0.0,0.0
-3.33333333333333,4.66666666666667,0.0,0.0,0.0
-3.44444444444444,4.66666666666667,0.0,0.0,0.0
-3.55555555555556,4.66666666666667,0.0,0.0,0.0
-3.66666666666667,4.66666666666667,0.0,0.0,0.0
-3.77777777777778,4.66666666666667,0.0,0.0,0.0
-3.88888888888889,4.66666666666667,0.0,0.0,0.0
-4.0,4.66666666666667,0.0,0.0,0.0
-4.11111111111111,4.66666666666667,0.0,0.0,0.0
-4.22222222222222,4.66666666666667,0.0,0.0,0.0
-4.33333333333333,4.66666666666667,0.0,0.0,0.0
-4.44444444444444,4.66666666666667,0.0,0.0,0.0
-4.55555555555556,4.66666666666667,0.0,0.0,0.0
-4.66666666666667,4.66666666666667,0.0,0.0,0.0
-4.77777777777778,4.66666666666667,0.0,0.0,0.0
-4.88888888888889,4.66666666666667,0.0,0.0,0.0
-5.0,4.66666666666667,0.0,0.0,0.0
-1.44444444444444,4.77777777777778,0.0,0.0,0.0
-1.55555555555556,4.77777777777778,0.0,0.0,0.0
-1.66666666666667,4.77777777777778,0.0,0.0,0.0
-1.77777777777778,4.77777777777778,0.0,0.0,0.0
-1.88888888888889,4.77777777777778,0.0,0.0,0.0
-2.0,4.77777777777778,0.0,0.0,0.0
-2.11111111111111,4.77777777777778,0.0,0.0,0.0
-2.22222222222222,4.77777777777778,0.0,0.0,0.0
-2.33333333333333,4.77777777777778,0.0,0.0,0.0
-2.44444444444444,4.77777777777778,0.0,0.0,0.0
-2.55555555555556,4.77777777777778,0.0,0.0,0.0
-2.66666666666667,4.77777777777778,0.0,0.0,0.0
-2.77777777777778,4.77777777777778,0.0,0.0,0.0
-2.88888888888889,4.77777777777778,0.0,0.0,0.0
-3.0,4.77777777777778,0.0,0.0,0.0
-3.11111111111111,4.77777777777778,0.0,0.0,0.0
-3.22222222222222,4.77777777777778,0.0,0.0,0.0
-3.33333333333333,4.77777777777778,0.0,0.0,0.0
-3.44444444444444,4.77777777777778,0.0,0.0,0.0
-3.55555555555556,4.77777777777778,0.0,0.0,0.0
-3.66666666666667,4.77777777777778,0.0,0.0,0.0
-3.77777777777778,4.77777777777778,0.0,0.0,0.0
-3.88888888888889,4.77777777777778,0.0,0.0,0.0
-4.0,4.77777777777778,0.0,0.0,0.0
-4.11111111111111,4.77777777777778,0.0,0.0,0.0
-4.22222222222222,4.77777777777778,0.0,0.0,0.0
-4.33333333333333,4.77777777777778,0.0,0.0,0.0
-4.44444444444444,4.77777777777778,0.0,0.0,0.0
-4.55555555555556,4.77777777777778,0.0,0.0,0.0
-4.66666666666667,4.77777777777778,0.0,0.0,0.0
-4.77777777777778,4.77777777777778,0.0,0.0,0.0
-4.88888888888889,4.77777777777778,0.0,0.0,0.0
-1.44444444444444,4.88888888888889,0.0,0.0,0.0
-1.55555555555556,4.88888888888889,0.0,0.0,0.0
-1.66666666666667,4.88888888888889,0.0,0.0,0.0
-1.77777777777778,4.88888888888889,0.0,0.0,0.0
-1.88888888888889,4.88888888888889,0.0,0.0,0.0
-2.0,4.88888888888889,0.0,0.0,0.0
-2.11111111111111,4.88888888888889,0.0,0.0,0.0
-2.22222222222222,4.88888888888889,0.0,0.0,0.0
-2.33333333333333,4.88888888888889,0.0,0.0,0.0
-2.44444444444444,4.88888888888889,0.0,0.0,0.0
-2.55555555555556,4.88888888888889,0.0,0.0,0.0
-2.66666666666667,4.88888888888889,0.0,0.0,0.0
-2.77777777777778,4.88888888888889,0.0,0.0,0.0
-2.88888888888889,4.88888888888889,0.0,0.0,0.0
-3.0,4.88888888888889,0.0,0.0,0.0
-3.11111111111111,4.88888888888889,0.0,0.0,0.0
-3.22222222222222,4.88888888888889,0.0,0.0,0.0
-3.33333333333333,4.88888888888889,0.0,0.0,0.0
-3.44444444444444,4.88888888888889,0.0,0.0,0.0
-3.55555555555556,4.88888888888889,0.0,0.0,0.0
-3.66666666666667,4.88888888888889,0.0,0.0,0.0
-3.77777777777778,4.88888888888889,0.0,0.0,0.0
-3.88888888888889,4.88888888888889,0.0,0.0,0.0
-4.0,4.88888888888889,0.0,0.0,0.0
-4.11111111111111,4.88888888888889,0.0,0.0,0.0
-4.22222222222222,4.88888888888889,0.0,0.0,0.0
-4.33333333333333,4.88888888888889,0.0,0.0,0.0
-4.44444444444444,4.88888888888889,0.0,0.0,0.0
-4.55555555555556,4.88888888888889,0.0,0.0,0.0
-4.66666666666667,4.88888888888889,0.0,0.0,0.0
-4.77777777777778,4.88888888888889,0.0,0.0,0.0
-4.88888888888889,4.88888888888889,0.0,0.0,0.0
-1.55555555555556,5.0,0.0,0.0,0.0
-1.66666666666667,5.0,0.0,0.0,0.0
-1.77777777777778,5.0,0.0,0.0,0.0
-2.11111111111111,5.0,0.0,0.0,0.0
-2.22222222222222,5.0,0.0,0.0,0.0
-2.33333333333333,5.0,0.0,0.0,0.0
-2.44444444444444,5.0,0.0,0.0,0.0
-2.55555555555556,5.0,0.0,0.0,0.0
-2.66666666666667,5.0,0.0,0.0,0.0
-2.77777777777778,5.0,0.0,0.0,0.0
-2.88888888888889,5.0,0.0,0.0,0.0
-3.11111111111111,5.0,0.0,0.0,0.0
-3.22222222222222,5.0,0.0,0.0,0.0
-3.33333333333333,5.0,0.0,0.0,0.0
-3.44444444444444,5.0,0.0,0.0,0.0
-3.55555555555556,5.0,0.0,0.0,0.0
-3.66666666666667,5.0,0.0,0.0,0.0
-3.77777777777778,5.0,0.0,0.0,0.0
-3.88888888888889,5.0,0.0,0.0,0.0
-4.11111111111111,5.0,0.0,0.0,0.0
-4.22222222222222,5.0,0.0,0.0,0.0
-4.33333333333333,5.0,0.0,0.0,0.0
-4.44444444444444,5.0,0.0,0.0,0.0
-4.55555555555556,5.0,0.0,0.0,0.0
-4.66666666666667,5.0,0.0,0.0,0.0
-4.77777777777778,5.0,0.0,0.0,0.0
-4.88888888888889,5.0,0.0,0.0,0.0
